round,slot,engine,backend,model,test,rep,rate,clock
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,280.6248287201973,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,281.3959879087662,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,281.5507286224911,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,284.44444444444446,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,283.1858407079646,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,285.07795100222717,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,276.94388100067613,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,276.7567567567567,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.60723933009183,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,283.1858407079646,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,285.7142857142857,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,288.2882882882883,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,282.24917309812565,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,283.49944629014396,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,282.8729281767956,2025.1923076923076
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5707.15,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7411.52,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7456.08,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9981.62,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11045.3,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10795.1,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,258.323,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,258.6,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,258.759,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,256.556,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,255.924,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,255.767,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,258.299,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,258.011,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,258.108,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,238.719,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,233.239,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,237.564,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,259.391,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,259.256,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,259.559,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5333.333333333333,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5818.181818181819,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8258.064516129032,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,300.46948356807513,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,299.24021040327295,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,300.20521841102317,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,299.76580796252927,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,301.8867924528302,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,299.76580796252927,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,298.8908347927612,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,298.4987611135403,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,298.2379496140964,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,304.76190476190476,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,301.8867924528302,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,301.8867924528302,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,301.1764705882353,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,300.8225616921269,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,300.46948356807513,2040.0
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4740.740740740741,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5120.0,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5120.0,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7314.285714285714,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8393.442622950819,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,300.3813435024934,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,299.8535871156662,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,299.50277859023106,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,301.1764705882353,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,299.06542056074767,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,301.8867924528302,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,298.4987611135403,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,299.2839397924887,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,299.1090988754199,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,304.76190476190476,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,304.76190476190476,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,304.76190476190476,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,300.8225616921269,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,300.9994121105232,2005.0714285714287
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,300.8225616921269,2005.0714285714287
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5679.93,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7211.02,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7436.41,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9938.22,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11026.8,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10665.4,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,259.807,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,259.448,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,259.689,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,256.615,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,255.371,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,254.781,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,258.185,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,258.428,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,258.117,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,238.516,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,235.438,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,235.562,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,259.66,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,259.381,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,258.24,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,7529.411764705882,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,281.0870161954433,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,281.0098792535675,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,281.0098792535675,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,285.07795100222717,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,285.07795100222717,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,285.07795100222717,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,276.3459722034813,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,276.2341516050715,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.45788336933043,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,288.2882882882883,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,285.7142857142857,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,288.2882882882883,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,283.0292979546711,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,283.3425567238517,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,283.49944629014396,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7139.03,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9214.47,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9191.64,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,14828.8,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16239.7,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16621.9,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,274.901,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,274.697,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,275.214,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,276.74,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,277.736,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,278.042,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,272.271,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,272.43,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,272.061,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,270.614,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,278.692,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,279.99,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,276.31,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,276.362,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,276.297,2040.0
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7219.32,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9265.09,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9000.96,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15267.3,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16741.4,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16257.6,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,275.099,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,275.18,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,275.536,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,276.896,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,276.853,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,278.087,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,272.496,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,272.784,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,272.605,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,273.118,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,278.137,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,278.077,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,276.539,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,276.109,2012.6
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,276.323,2012.6
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,7529.411764705882,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9660.377358490567,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,279.8578846679421,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,280.85573230938013,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,280.93278463648835,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,283.8137472283814,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,284.44444444444446,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,285.07795100222717,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,276.5698852126941,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,276.53254118282473,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.42056957754085,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,285.7142857142857,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,288.2882882882883,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,285.7142857142857,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,282.8729281767956,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,282.56070640176597,2040.0
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,281.9383259911894,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5583.25,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7393.76,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7426.96,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10037.7,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11013.8,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10978.8,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,259.505,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,259.687,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,259.778,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,254.946,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,256.083,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,255.036,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,258.069,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,257.714,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,257.922,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,239.566,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,235.653,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,231.146,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,259.48,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,259.356,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,258.857,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5333.333333333333,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5818.181818181819,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8258.064516129032,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,298.80361832506566,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,300.29325513196477,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,300.29325513196477,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,300.46948356807513,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,301.1764705882353,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,299.76580796252927,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,298.3682983682984,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,297.6744186046512,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,298.1511136992284,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,301.8867924528302,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,301.8867924528302,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,299.06542056074767,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,300.29325513196477,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,300.6459189665296,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,300.46948356807513,2040.0
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5333.333333333333,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8258.064516129032,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,299.24021040327295,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,300.20521841102317,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,299.6780801872988,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,297.6744186046512,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,301.8867924528302,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,300.46948356807513,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,298.455260856893,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,298.0209545983702,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,293.36771236212576,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,299.06542056074767,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,301.8867924528302,2005.0714285714287
