round,slot,engine,backend,model,test,rep,rate,clock
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,282.15,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.342,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,277.398,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,277.399,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,277.548,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,282.711,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,283.023,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,281.254,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,280.979,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,280.824,2040.0
1,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7529.411764705882,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7111.111111111111,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10240.0,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,10448.979591836734,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,313.1498470948012,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,313.8216365307999,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,313.8216365307999,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,317.61786600496276,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,317.61786600496276,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,317.61786600496276,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,308.5266646580295,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,308.99215449607726,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,308.99215449607726,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,313.72549019607845,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,320.0,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,320.0,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,316.24459542927735,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,316.04938271604937,2040.4411764705883
1,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,316.24459542927735,2040.4411764705883
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5460.61,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7429.55,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7495.77,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10202.9,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11162.1,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11208.7,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,263.661,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,263.633,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,263.58,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,260.892,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,259.803,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,259.779,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,262.544,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,262.366,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,262.363,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,244.704,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,241.06,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,238.744,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,263.744,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,263.704,2040.0
1,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,263.755,2040.0
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,6095.2380952380945,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5565.217391304348,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8126.984126984127,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8827.58620689655,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,327.88984950368234,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,328.2051282051282,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,327.15654952076676,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,329.0488431876607,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,328.2051282051282,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,328.2051282051282,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,325.6997455470738,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,325.59618441971384,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,326.21854093660403,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,329.8969072164948,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,326.53061224489795,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,329.8969072164948,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,328.62644415917845,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,328.62644415917845,2040.46875
1,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,328.8375080282595,2040.46875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5120.0,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,4923.076923076923,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5333.333333333333,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8000.0,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8827.58620689655,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,327.88984950368234,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,327.9948750800769,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,327.4704189318836,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,329.0488431876607,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,328.2051282051282,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,327.36572890025576,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,325.64795674988073,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,326.6347687400319,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,326.58268218784883,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,329.8969072164948,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,326.53061224489795,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,329.8969072164948,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,328.62644415917845,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,328.8375080282595,2001.796875
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,328.8375080282595,2001.796875
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5746.74,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7460.38,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7495.55,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10249.8,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11180.5,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11219.1,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,263.462,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,263.323,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,263.265,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,260.835,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,260.35,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,259.359,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,262.457,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,262.566,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,262.607,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,244.252,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,240.976,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,240.417,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,263.989,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,263.586,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,263.77,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7529.411764705882,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7529.411764705882,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10039.21568627451,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,10448.979591836734,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,313.8216365307999,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,313.9178418148375,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,313.53337415799143,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,317.61786600496276,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,319.2019950124688,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,318.40796019900495,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,308.20165537998497,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,308.6196503918023,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,308.20165537998497,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,320.0,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,316.83168316831683,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,320.0,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,316.24459542927735,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,316.24459542927735,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,316.04938271604937,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7234.87,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9133.2,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9349.07,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15284.5,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16713.3,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16738.5,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,279.862,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,279.783,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,279.796,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,280.18,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,282.106,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,281.446,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.032,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,277.225,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.833,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,277.39,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,283.142,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,282.907,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,281.255,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,281.031,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,281.085,2040.0
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2285.714285714286,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2327.2727272727275,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2327.2727272727275,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2403.755868544601,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2381.3953488372094,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2370.3703703703704,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,113.1992040680964,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,113.22423706324635,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,113.21171918186843,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,113.17418213969938,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,113.17418213969938,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,113.27433628318585,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,112.84990081551686,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,112.65746190659553,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,112.70085846357033,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,113.47517730496455,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,113.47517730496455,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,113.87900355871885,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,113.27433628318585,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,113.37466784765279,2031.532258064516
2,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,113.45003323731443,2031.532258064516
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2128.79,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2416.2,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2426.75,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2898.2,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2988.16,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2975.85,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,110.494,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,110.545,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,110.543,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,110.065,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,110.273,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,110.194,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,109.928,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,109.877,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,109.905,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,106.412,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,106.722,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,107.718,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,110.633,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,110.697,2031.8181818181818
2,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,110.694,2031.8181818181818
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2145.77,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2411.62,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2383.96,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2884.47,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2976.42,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2994.2,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,110.328,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,110.311,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,110.328,2014.572192513369
