round,slot,engine,backend,model,test,rep,rate,clock
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,282.24917309812565,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,281.5507286224911,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,282.40485383342525,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,271.1864406779661,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,282.56070640176597,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,277.65726681127984,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,278.1097229766431,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,278.45003399048267,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,277.5067750677507,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,278.2608695652174,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,278.2608695652174,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,271.1864406779661,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,283.6565096952909,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,283.0292979546711,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,283.8137472283814,2040.4054054054054
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5607.66,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7211.88,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7438.66,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10092.2,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,10857.3,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11121.7,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,259.088,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,259.256,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,259.103,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,256.615,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,253.888,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,255.26,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,255.337,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,254.127,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,258.509,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,242.557,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,235.573,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,234.551,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,259.684,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,259.492,2040.75
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,259.739,2040.75
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5120.0,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5818.181818181819,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8393.442622950819,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8677.966101694916,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,301.1764705882353,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,301.9758183426718,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,301.9758183426718,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,301.1764705882353,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,300.46948356807513,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,302.60047281323875,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,298.4987611135403,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,299.1090988754199,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,299.8974959730561,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,304.76190476190476,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,301.8867924528302,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,299.06542056074767,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,301.53121319199056,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,302.06489675516224,2041.5
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,302.60047281323875,2041.5
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5565.217391304348,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8258.064516129032,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8677.966101694916,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,300.46948356807513,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,297.6744186046512,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,294.5914844649022,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,300.46948356807513,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,299.76580796252927,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,299.76580796252927,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,298.5422740524781,2008.0714285714287
