round,slot,engine,backend,model,test,rep,rate,clock
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,206.757,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,206.155,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,229.718,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,231.067,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,237.044,2040.0
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5120.0,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5120.0,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5565.217391304348,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7314.285714285714,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,7641.791044776119,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,7420.289855072463,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,265.1475919212843,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,264.8047582104991,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,270.1134265365339,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,265.56016597510376,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,267.22338204592904,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,265.56016597510376,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,266.25065002600104,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,263.47613534028045,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,264.22397110050315,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,268.9075630252101,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,268.9075630252101,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,268.9075630252101,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,264.18988648090817,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,264.87325400931195,2021.6470588235295
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,265.1475919212843,2021.6470588235295
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5120.0,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5333.333333333333,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5565.217391304348,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7529.411764705882,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,7641.791044776119,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,7757.575757575757,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,264.53112890725913,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,264.32627774909656,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,264.18988648090817,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,263.9175257731959,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,265.0103519668737,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,264.4628099173554,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,263.7136234869946,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,263.51003602676275,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,264.18988648090817,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,266.6666666666667,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,266.6666666666667,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,262.2950819672131,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,263.9175257731959,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,265.0103519668737,1990.0588235294117
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,265.4224987039917,1990.0588235294117
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5083.99,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6657.34,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6451.35,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8872.65,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,9676.39,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,9795.89,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,232.564,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,231.359,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,233.048,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,228.629,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,228.598,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,229.556,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,230.759,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,231.009,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,230.611,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,212.141,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,210.633,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,216.966,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,232.569,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,231.148,2040.0
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,231.569,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,6095.2380952380945,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,6400.0,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,7111.111111111111,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,8827.58620689655,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,8533.333333333334,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,8827.58620689655,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,246.2130319788411,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,255.36159600997507,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,246.86595949855354,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,249.0272373540856,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,249.51267056530213,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,248.54368932038835,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,242.53908100426335,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,242.76908487434804,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,246.27224627224626,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,253.96825396825398,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,246.15384615384613,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,253.96825396825398,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,248.90617403986388,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,249.87798926305516,2026.8539325842696
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,249.0272373540856,2026.8539325842696
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6585.04,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,7987.87,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,8113.69,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,13508.3,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,14599.9,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,14826.1,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,243.331,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,243.137,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,243.262,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,242.091,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,244.497,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,245.287,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,241.143,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,240.652,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,241.293,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,239.224,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,241.782,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,244.379,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,243.378,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,243.42,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,242.726,2040.0
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6234.38,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,7952.24,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,7876.34,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,12847.5,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,14128.9,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,13948.6,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,243.489,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,243.481,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,242.804,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,244.443,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,245.797,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,244.798,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,241.18,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,245.114,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,243.513,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,246.174,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,247.221,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,245.918,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,244.724,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,243.607,2014.2857142857142
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,243.736,2014.2857142857142
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,6095.2380952380945,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,6095.2380952380945,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,6736.842105263158,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,7876.923076923076,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,8982.456140350876,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,8533.333333333334,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,248.90617403986388,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,250.85742283194514,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,250.6118453255017,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,250.98039215686273,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,253.96825396825398,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,251.47347740667976,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,245.7403407727382,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,246.83620585753886,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,246.36112113557078,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,256.0,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,258.06451612903226,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,256.0,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,252.59003453379376,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,252.21674876847294,2021.7613636363637
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,252.71470878578484,2021.7613636363637
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5178.35,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6499.47,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6703.68,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9085.76,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,9830.31,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,9831.71,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,237.123,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,234.916,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,231.4,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,228.595,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,226.172,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,227.484,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,230.943,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,231.321,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,231.355,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,213.159,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,206.177,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,208.5,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,230.143,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,231.545,2040.0
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,235.4,2040.0
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4923.076923076923,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5333.333333333333,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5333.333333333333,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7211.267605633803,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,7420.289855072463,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,7641.791044776119,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,299.50277859023106,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,300.46948356807513,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,300.8225616921269,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,267.78242677824267,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,267.78242677824267,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,265.56016597510376,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,299.72193765549537,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,298.67288901852123,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,298.97810218978105,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,266.6666666666667,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,264.4628099173554,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,271.1864406779661,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,269.4736842105263,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,300.1172332942556,2012.7272727272727
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,300.6459189665296,2012.7272727272727
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4740.740740740741,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,4923.076923076923,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5120.0,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,6826.666666666667,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8258.064516129032,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,291.82103163294386,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,300.1172332942556,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,300.29325513196477,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,298.3682983682984,1972.987012987013
