round,slot,engine,backend,model,test,rep,rate,clock
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,274.38370846730976,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,285.7142857142857,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,285.7142857142857,2035.1351351351352
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4571.428571428572,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5818.181818181819,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5818.181818181819,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8126.984126984127,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8393.442622950819,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8393.442622950819,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,277.5067750677507,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,277.65726681127984,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,280.0109379272628,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,279.47598253275106,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,281.3186813186813,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,281.9383259911894,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,280.6248287201973,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,281.5120274914089,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,286.273413474979,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,280.7017543859649,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,278.2608695652174,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,283.1858407079646,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,281.3186813186813,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,279.62861824139816,1940.6493506493507
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,279.93439037725534,1940.6493506493507
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4440.74,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6486.89,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6159.95,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9649.91,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,10870.6,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11109.4,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,254.721,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,251.876,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,252.938,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,251.558,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,251.1,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,250.632,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,252.17,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,250.503,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,246.076,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,239.775,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,237.564,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,236.174,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,255.702,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,255.618,2035.8433734939758
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,255.704,2035.8433734939758
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,5333.333333333333,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,6095.2380952380945,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,6400.0,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,8000.0,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9660.377358490567,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,217.17921527041358,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,266.5278500780843,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,266.8751628876727,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,266.6666666666667,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,266.1122661122661,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,265.0103519668737,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,260.9914617051102,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,263.7815558990211,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,266.7013934106003,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,271.1864406779661,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,268.9075630252101,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,264.4628099173554,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,261.49131767109293,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,264.87325400931195,1970.4878048780488
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,266.38917793964623,1970.4878048780488
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6926.44,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9300.97,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9321.29,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,5585.83,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,5779.53,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,5777.3,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,271.482,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,271.475,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,271.739,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,263.35,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,264.459,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,269.329,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,264.843,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,265.11,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,263.838,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,264.857,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,254.575,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,257.006,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,268.385,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,264.859,2040.1898734177216
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,272.503,2040.1898734177216
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6367.68,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,8506.11,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,8016.63,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,13899.7,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,15490.6,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,15535.2,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,271.386,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,264.795,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,264.328,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,276.739,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,276.998,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,276.94,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,262.449,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,263.372,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,260.894,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,257.333,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,273.991,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,278.338,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,272.913,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,271.766,2009.8076923076924
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,272.622,2009.8076923076924
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,5818.181818181819,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7111.111111111111,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,7529.411764705882,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9660.377358490567,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9660.377358490567,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9660.377358490567,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,269.1903259726604,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,270.18469656992085,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,264.9417852522639,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,263.9175257731959,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,268.9075630252101,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,263.3744855967078,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,260.55979643765903,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,256.86692587482753,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,262.4631551967192,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,266.6666666666667,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,264.4628099173554,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,266.6666666666667,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,262.2950819672131,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,265.0103519668737,2006.7073170731708
3,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,270.47015319598523,2006.7073170731708
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4428.09,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6501.52,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6517.98,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9428.47,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,10094.8,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10412.7,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,255.186,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,254.572,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,253.868,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,252.228,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,249.114,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,249.662,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,250.1,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,252.459,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,251.926,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,237.396,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,236.023,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,229.835,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,253.687,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,249.46,2033.2317073170732
3,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,250.327,2033.2317073170732
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4413.793103448275,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5120.0,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,4923.076923076923,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7420.289855072463,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8393.442622950819,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,280.39430449069005,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,284.9193099610462,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,283.1858407079646,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,274.6781115879828,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,277.65726681127984,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,280.7017543859649,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,280.97132665660587,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,281.97714443067605,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,282.44380085505446,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,278.2608695652174,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,275.8620689655172,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,275.8620689655172,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,280.85573230938013,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,281.78315905338474,1987.6923076923076
3,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,282.24917309812565,1987.6923076923076
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5333.333333333333,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,1964.025974025974
